,Alamat,Kamar Tidur,Kamar Mandi,Harga,Luas Bangunan,Luas Tanah,Listrik,Jenis Interior,Tempat Parkir,Latitude,Longitude,Harga per m^2,Interior_Lengkap,Interior_Multiple options available,Interior_Sebagian,Interior_Tak Berperabot
0,"Jl Pacuan Kuda, Cisaranten Kulon, Arcamanik, Arcamanik, Bandung, Jawa Barat",2,1,245000000.0,60.0,72.0,1300,Multiple options available,1,-6.912222,107.678611,340277.0,0,1,0,0
1,"Sukamukti katapang cibaduyut kopo bandung, Katapang, Bandung, Jawa Barat",2,1,177000000.0,36.0,50.0,1300,Tak Berperabot,1,0.7893,113.9213,354000.0,0,0,0,1
2,"Jl Raya Cibaduyut, Cibaduyut, Bojongloa Kidul, Bojongloa Kidul, Bandung, Jawa Barat",3,2,313000000.0,60.0,84.0,1300,Multiple options available,1,-6.971533,107.589911,372619.0,0,1,0,0
3,". Jl. Terusan Jakarta, Antapani, Bandung, Jawa Barat",3,2,330000000.0,60.0,84.0,1300,,0,-6.912762,107.6577723,392857.0,0,0,0,0
4,"Batununggal, Batununggal, Bandung, Jawa Barat",6,5,4700000000.0,219.0,303.0,6600,,0,-6.9317606,107.6431247,1551155.0,0,0,0,0
5,"Cibaduyut, Bandung, Jawa Barat",2,1,195000000.0,40.0,60.0,1300,Multiple options available,1,-6.9406515,107.5875009,325000.0,0,1,0,0
6,"Jl Raya Cibeureum, Cimahi Selatan, Bandung Kulon, Bandung, Jawa Barat",3,2,450000000.0,80.0,120.0,1300,Multiple options available,2,-6.9175,107.556667,375000.0,0,1,0,0
7,"Babakan Jeruk IIIF no 37B, Bandung Utara, Bandung, Jawa Barat",3,3,3100000000.0,171.0,157.0,3500,Tak Berperabot,3,-6.8908125,107.5878125,1974522.0,0,0,0,1
10,"Jl. Gedebage, Cileunyi, Bandung, Cileunyi, Bandung, Jawa Barat",3,2,300000000.0,50.0,72.0,1300,Tak Berperabot,1,-6.949964,107.687061,416666.0,0,0,0,1
11,"Jl . Ciganitri, Cijaura (Margasenang), Buah Batu, Buahbatu, Bandung, Jawa Barat",3,2,300000000.0,50.0,72.0,1300,Multiple options available,1,-6.972671,107.636392,416666.0,0,1,0,0
12,"jl. Abdul Hamid, Bandung Timur, Bandung, Jawa Barat",3,2,1000000000.0,62.0,62.0,1300,Tak Berperabot,1,-6.9174639,107.6191228,1612903.0,0,0,0,1
13,"Jln. Jatimekar - Bojong malaka, bandung selatan, Pameungpeuk, Bandung, Jawa Barat",2,1,132111994.00000001,36.0,50.0,1300,Sebagian,1,0.7893,113.9213,264224.0,0,0,1,0
14,"Bojongloa Kidul, Bandung, Jawa Barat",5,4,5350000000.0,276.0,411.0,4400,Lengkap,3,0.7893,113.9213,1301703.0,1,0,0,0
15,"Babakan sari, Kiaracondong, Bandung, Jawa Barat",10,10,1150000000.0,200.0,266.0,1300,Tak Berperabot,1,0.7893,113.9213,432330.0,0,0,0,1
16,"Gegerkalong hilir, Pasteur, Bandung, Jawa Barat",6,4,8700000000.0,271.0,1254.0,4400,Tak Berperabot,5,0.7893,113.9213,693779.0,0,0,0,1
17,"Sariwangi, Bandung Utara, Bandung, Jawa Barat",2,1,520000000.0,49.0,80.0,1300,Tak Berperabot,1,0.7893,113.9213,650000.0,0,0,0,1
18,"Podomoro Park, Buahbatu, Bandung, Jawa Barat",4,4,2650000000.0,126.0,127.0,3500,Multiple options available,2,0.7893,113.9213,2086614.0,0,1,0,0
19,"Jl.Cibeunying Kaler, Cibeunying Kaler, Bandung, Jawa Barat",4,4,8500000000.0,360.0,475.0,3500,Tak Berperabot,4,-6.8927351,107.6354505,1789473.0,0,0,0,1
21,"komplek sentosa asih, Rancasari, Bandung, Jawa Barat",4,3,775000000.0,179.0,113.0,1300,Tak Berperabot,1,-6.9466401,107.6761534,685840.0,0,0,0,1
22,". Jl. Lebak Siuh, Ciburial, Bukit Pakar Timur, Dago, Bandung, Jawa Barat",3,2,7500000000.0,230.0,512.0,4400,Tak Berperabot,2,-6.85675,107.646667,1464843.0,0,0,0,1
23,"Rumah 2kamar 100jutaan, Bandung Selatan, Bandung, Jawa Barat",2,1,100000000.0,25.0,35.0,900,Multiple options available,1,0.7893,113.9213,285714.0,0,1,0,0
24,". Jl. Moh. Toha, Mekar Wangi Bandung, Mekar Wangi, Bandung, Jawa Barat",5,3,4099999999.9999995,300.0,200.0,4400,Lengkap,1,-6.952859,107.598067,2050000.0,1,0,0,0
25,"Antapani, Antapani, Bandung, Jawa Barat",3,2,1375000000.0,105.0,135.0,1300,Multiple options available,1,0.7893,113.9213,1018518.0,0,1,0,0
26,"Sayap Soekarno-Hatta belakang RS edelweis, Buahbatu, Bandung, Jawa Barat",3,3,1100000000.0,150.0,160.0,2200,Tak Berperabot,2,-6.9512064,107.6375954,687500.0,0,0,0,1
27,"rancamanyar, Baleendah, Bandung, Jawa Barat",2,1,115000000.0,30.0,40.0,900,Tak Berperabot,1,-7.0003531,107.6096947,287500.0,0,0,0,1
28,"Pasteur sukawarna Sukajadi, Sukajadi, Bandung, Jawa Barat",6,4,3600000000.0,300.0,226.0,2200,Tak Berperabot,2,-6.8912891,107.5993373,1592920.0,0,0,0,1
29,"Terusan Pasteur, Pasteur, Bandung, Jawa Barat",7,5,8000000000.0,700.0,318.0,4400,Lengkap,2,-6.8912891,107.5993373,2515723.0,1,0,0,0
30,"Jl sukanagara soreang, Bandung Selatan, Bandung, Jawa Barat",2,2,387000000.0,39.0,54.0,1300,Tak Berperabot,1,-6.9174639,107.6191228,716666.0,0,0,0,1
31,"Batununggal Indah VIII, Batununggal, Bandung, Jawa Barat",5,4,4360000000.0,219.0,300.0,4400,Tak Berperabot,2,-6.9537425426138,107.62990677397,1453333.0,0,0,0,1
32,"Arcamanik, Bandung, Jawa Barat",2,2,740000000.0,60.0,60.0,1300,Multiple options available,1,0.7893,113.9213,1233333.0,0,1,0,0
